iter	Passed	Remaining
0	133	133168
1	134	67107
2	136	45316
3	137	34293
4	138	27652
5	141	23387
6	142	20280
7	144	17904
8	145	16005
9	146	14521
10	147	13303
11	148	12256
12	150	11411
13	151	10676
14	152	10027
15	153	9458
16	154	8955
17	156	8515
18	157	8128
19	158	7757
20	159	7448
21	161	7165
22	161	6875
23	163	6642
24	164	6421
25	165	6206
26	166	6013
27	168	5833
28	169	5687
29	171	5540
30	172	5394
31	174	5266
32	175	5140
33	176	5021
34	177	4895
35	179	4799
36	180	4695
37	182	4619
38	184	4535
39	185	4443
40	186	4357
41	187	4280
42	189	4207
43	190	4131
44	191	4062
45	192	4000
46	194	3944
47	196	3889
48	197	3830
49	198	3771
50	199	3717
51	200	3663
52	201	3608
53	203	3565
54	204	3518
55	205	3469
56	207	3425
57	208	3385
58	209	3342
59	211	3307
60	212	3267
61	213	3231
62	215	3201
63	216	3161
64	217	3129
65	218	3096
66	220	3063
67	221	3033
68	221	2993
69	223	2964
70	224	2937
71	225	2907
72	226	2879
73	227	2852
74	229	2825
75	230	2802
76	231	2776
77	232	2750
78	233	2727
79	235	2705
80	236	2682
81	238	2665
82	239	2648
83	241	2631
84	242	2608
85	243	2588
86	245	2571
87	246	2555
88	247	2531
89	248	2513
90	249	2494
91	251	2477
92	252	2459
93	253	2441
94	254	2424
95	255	2408
96	257	2395
97	258	2377
98	259	2361
99	260	2341
100	261	2326
101	262	2307
102	263	2291
103	264	2276
104	265	2262
105	266	2248
106	267	2234
107	269	2222
108	270	2211
109	271	2197
110	273	2186
111	274	2174
112	275	2162
113	276	2151
114	278	2139
115	279	2126
116	280	2113
117	281	2100
118	282	2088
119	283	2076
120	283	2061
121	284	2051
122	286	2041
123	287	2030
124	289	2023
125	290	2012
126	291	2005
127	292	1995
128	294	1985
129	295	1977
130	296	1968
131	297	1958
132	298	1946
133	299	1938
134	300	1926
135	301	1915
136	302	1907
137	303	1895
138	305	1889
139	306	1881
140	307	1873
141	309	1867
142	309	1855
143	310	1847
144	312	1840
145	313	1831
146	314	1824
147	315	1815
148	316	1807
149	317	1801
150	318	1793
151	320	1788
152	321	1778
153	322	1770
154	322	1760
155	324	1753
156	325	1746
157	326	1740
158	327	1734
159	329	1727
160	329	1718
161	330	1710
162	332	1706
163	333	1701
164	334	1694
165	335	1687
166	337	1680
167	338	1675
168	339	1669
169	340	1663
170	341	1656
171	342	1651
172	344	1647
173	345	1640
174	346	1634
175	348	1630
176	349	1624
177	350	1619
178	351	1614
179	353	1609
180	354	1605
181	356	1600
182	357	1595
183	358	1589
184	359	1585
185	360	1577
186	361	1572
187	362	1567
188	364	1562
189	365	1558
190	366	1553
191	367	1548
192	369	1543
193	370	1538
194	371	1534
195	373	1530
196	374	1526
197	375	1521
198	376	1516
199	378	1512
200	379	1509
201	381	1505
202	382	1500
203	383	1496
204	385	1493
205	386	1489
206	387	1485
207	389	1482
208	390	1477
209	391	1473
210	392	1467
211	393	1462
212	394	1457
213	395	1454
214	396	1448
215	397	1444
216	398	1439
217	399	1434
218	401	1432
219	403	1429
220	404	1424
221	405	1420
222	406	1417
223	408	1413
224	409	1409
225	410	1405
226	411	1401
227	412	1398
228	414	1395
229	416	1392
230	417	1389
231	418	1384
232	419	1381
233	420	1377
234	422	1374
235	423	1371
236	424	1367
237	426	1364
238	427	1361
239	428	1357
240	429	1354
241	431	1351
242	432	1347
243	433	1344
244	434	1339
245	435	1336
246	437	1332
247	438	1328
248	439	1324
249	440	1321
250	441	1317
251	442	1313
252	443	1309
253	444	1306
254	446	1304
255	447	1301
256	448	1297
257	450	1294
258	451	1292
259	452	1288
260	454	1287
261	455	1284
262	457	1280
263	458	1278
264	460	1276
265	461	1273
266	462	1269
267	463	1266
268	464	1262
269	465	1259
270	466	1255
271	468	1252
272	469	1249
273	470	1245
274	471	1242
275	472	1239
276	473	1236
277	474	1233
278	476	1232
279	478	1229
280	479	1226
281	480	1224
282	482	1222
283	483	1219
284	485	1217
285	486	1214
286	487	1211
287	488	1208
288	490	1205
289	491	1202
290	492	1199
291	494	1198
292	495	1195
293	496	1192
294	498	1190
295	499	1188
296	500	1185
297	501	1182
298	503	1179
299	504	1176
300	505	1173
301	506	1170
302	507	1168
303	509	1165
304	510	1163
305	511	1160
306	513	1158
307	514	1155
308	515	1152
309	516	1150
310	518	1147
311	519	1144
312	520	1142
313	522	1140
314	523	1138
315	524	1136
316	526	1133
317	527	1131
318	529	1129
319	530	1127
320	532	1126
321	533	1123
322	534	1120
323	536	1118
324	538	1117
325	539	1115
326	541	1113
327	542	1111
328	543	1109
329	545	1107
330	547	1106
331	549	1105
332	551	1105
333	557	1111
334	558	1109
335	559	1106
336	561	1104
337	563	1103
338	565	1102
339	566	1099
340	567	1097
341	569	1095
342	570	1092
343	571	1089
344	572	1087
345	573	1084
346	574	1081
347	575	1079
348	577	1077
349	578	1074
350	579	1071
351	580	1069
352	582	1066
353	583	1064
354	584	1062
355	586	1060
356	587	1058
357	588	1055
358	590	1055
359	592	1052
360	593	1050
361	594	1048
362	595	1045
363	597	1043
364	598	1041
365	600	1040
366	601	1037
367	602	1035
368	603	1032
369	605	1030
370	606	1027
371	607	1024
372	608	1022
373	609	1020
374	610	1018
375	612	1016
376	613	1014
377	615	1012
378	616	1009
379	617	1008
380	618	1005
381	620	1003
382	621	1001
383	624	1001
384	627	1001
385	628	999
386	629	996
387	630	995
